year,rank,rider,time,team,rider_name,rider_country_code,rank_num,decade
1996,86,FranÃ§ois Simon (FRA),"+ 2h 16' 19""",GAN,FranÃ§ois Simon,FRA,86.0,1990
1996,87,Sergei Uslamin (RUS),"+ 2h 16' 30""",Refin,Sergei Uslamin,RUS,87.0,1990
1996,88,Jens Heppner (GER),"+ 2h 17' 17""",Team Telekom,Jens Heppner,GER,88.0,1990
1996,89,Federico MuÃ±oz (COL),"+ 2h 17' 25""",KelmeâArtiach,Federico MuÃ±oz,COL,89.0,1990
1996,90,Rolf JÃ¤rmann (SUI),"+ 2h 20' 28""",MG MaglificioâTechnogym,Rolf JÃ¤rmann,SUI,90.0,1990
1996,91,FranÃ§ois Lemarchand (FRA),"+ 2h 21' 15""",GAN,FranÃ§ois Lemarchand,FRA,91.0,1990
1996,92,JosÃ© RamÃ³n Uriarte (ESP),"+ 2h 23' 59""",Banesto,JosÃ© RamÃ³n Uriarte,ESP,92.0,1990
1996,93,Mariano Piccoli (ITA),"+ 2h 24' 29""",Brescialat,Mariano Piccoli,ITA,93.0,1990
1996,94,Cristian Salvato (ITA),"+ 2h 26' 59""",Refin,Cristian Salvato,ITA,94.0,1990
1996,95,Johan Museeuw (BEL),"+ 2h 29' 02""",MapeiâGB,Johan Museeuw,BEL,95.0,1990
1996,96,JosÃ© Jaime GonzÃ¡lez (COL),"+ 2h 29' 13""",KelmeâArtiach,JosÃ© Jaime GonzÃ¡lez,COL,96.0,1990
1996,97,Rossano Brasi (ITA),"+ 2h 30' 20""",Team Polti,Rossano Brasi,ITA,97.0,1990
1996,98,Fabio Roscioli (ITA),"+ 2h 31' 06""",Refin,Fabio Roscioli,ITA,98.0,1990
1996,99,Bart Voskamp (NED),"+ 2h 31' 31""",TVMâFarm Frites,Bart Voskamp,NED,99.0,1990
1996,100,Francesco Frattini (ITA),"+ 2h 32' 06""",Gewiss Playbus,Francesco Frattini,ITA,100.0,1990
1996,101,Scott Sunderland (AUS),"+ 2h 32' 54""",Lotto,Scott Sunderland,AUS,101.0,1990
1996,102,Francisco Cabello (ESP),"+ 2h 36' 22""",KelmeâArtiach,Francisco Cabello,ESP,102.0,1990
1996,103,Cristiano Frattini (ITA),"+ 2h 37' 56""",Brescialat,Cristiano Frattini,ITA,103.0,1990
1996,104,Thierry Laurent (FRA),"+ 2h 37' 57""",AgrigelâLa CreuseâFenioux,Thierry Laurent,FRA,104.0,1990
1996,105,Omar Enrique Pumar (VEN),"+ 2h 38' 10""",Brescialat,Omar Enrique Pumar,VEN,105.0,1990
1996,106,FrÃ©dÃ©ric Moncassin (FRA),"+ 2h 38' 57""",GAN,FrÃ©dÃ©ric Moncassin,FRA,106.0,1990
1996,107,Brian Holm (DEN),"+ 2h 39' 51""",Team Telekom,Brian Holm,DEN,107.0,1990
1996,108,FrÃ©dÃ©rick Guesdon (FRA),"+ 2h 42' 49""",Team Polti,FrÃ©dÃ©rick Guesdon,FRA,108.0,1990
1996,109,JosÃ© Ãngel Vidal (ESP),"+ 2h 42' 58""",KelmeâArtiach,JosÃ© Ãngel Vidal,ESP,109.0,1990
1996,110,Wilfried Peeters (BEL),"+ 2h 46' 47""",MapeiâGB,Wilfried Peeters,BEL,110.0,1990
1996,111,Frankie Andreu (USA),"+ 2h 48' 46""",Motorola,Frankie Andreu,USA,111.0,1990
1996,112,Alessandro Baronti (ITA),"+ 2h 52' 37""",PanariaâVinavil,Alessandro Baronti,ITA,112.0,1990
1996,113,Tobias Steinhauser (GER),"+ 2h 54' 34""",Refin,Tobias Steinhauser,GER,113.0,1990
1996,114,Thierry Gouvenou (FRA),"+ 2h 54' 35""",Aubervilliers 93,Thierry Gouvenou,FRA,114.0,1990
1996,115,Jacky Durand (FRA),"+ 2h 54' 39""",AgrigelâLa CreuseâFenioux,Jacky Durand,FRA,115.0,1990
1996,116,Peter Van Petegem (BEL),"+ 2h 56' 10""",TVMâFarm Frites,Peter Van Petegem,BEL,116.0,1990
1996,117,Dario Bottaro (ITA),"+ 2h 56' 38""",Gewiss Playbus,Dario Bottaro,ITA,117.0,1990
1996,118,Gilles Talmant (FRA),"+ 2h 57' 35""",Aubervilliers 93,Gilles Talmant,FRA,118.0,1990
1996,119,Gerrit de Vries (NED),"+ 3h 04' 45""",Team Polti,Gerrit de Vries,NED,119.0,1990
1996,120,Paul Van Hyfte (BEL),"+ 3h 06' 43""",Lotto,Paul Van Hyfte,BEL,120.0,1990
1996,121,Ivan Cerioli (ITA),"+ 3h 07' 50""",Gewiss Playbus,Ivan Cerioli,ITA,121.0,1990
1996,122,Peter Farazijn (BEL),"+ 3h 14' 06""",Lotto,Peter Farazijn,BEL,122.0,1990
1996,123,Nico Mattan (BEL),"+ 3h 14' 49""",Lotto,Nico Mattan,BEL,123.0,1990
1996,124,Marc Wauters (BEL),"+ 3h 15' 46""",Lotto,Marc Wauters,BEL,124.0,1990
1996,125,Mario Chiesa (ITA),"+ 3h 18' 02""",Carrera JeansâTassoni,Mario Chiesa,ITA,125.0,1990
1996,126,Simone Biasci (ITA),"+ 3h 22' 16""",SaecoâAS Juvenes San Marino,Simone Biasci,ITA,126.0,1990
1996,127,Eros Poli (ITA),"+ 3h 34' 38""",SaecoâAS Juvenes San Marino,Eros Poli,ITA,127.0,1990
1996,128,Jeroen Blijlevens (NED),"+ 3h 35' 12""",TVMâFarm Frites,Jeroen Blijlevens,NED,128.0,1990
1996,129,Jean-Luc Masdupuy (FRA),"+ 3h 49' 52""",AgrigelâLa CreuseâFenioux,Jean-Luc Masdupuy,FRA,129.0,1990
1997,1,Jan Ullrich (GER),"100h 30' 35""",Team Telekom,Jan Ullrich,GER,1.0,1990
1997,2,Richard Virenque (FRA),"+ 9' 09""",FestinaâLotus,Richard Virenque,FRA,2.0,1990
1997,3,Marco Pantani (ITA),"+ 14' 03""",Mercatone Uno,Marco Pantani,ITA,3.0,1990
1997,4,Abraham Olano (ESP),"+ 15' 55""",Banesto,Abraham Olano,ESP,4.0,1990
1997,5,Fernando EscartÃ­n (ESP),"+ 20' 32""",KelmeâCosta Blanca,Fernando EscartÃ­n,ESP,5.0,1990
1997,6,Francesco Casagrande (ITA),"+ 22' 47""",Saeco,Francesco Casagrande,ITA,6.0,1990
1997,7,Bjarne Riis (DEN),"+ 26' 34""",Team Telekom,Bjarne Riis,DEN,7.0,1990
1997,8,JosÃ© MarÃ­a JimÃ©nez (ESP),"+ 31' 17""",Banesto,JosÃ© MarÃ­a JimÃ©nez,ESP,8.0,1990
1997,9,Laurent Dufaux (SUI),"+ 31' 55""",FestinaâLotus,Laurent Dufaux,SUI,9.0,1990
1997,10,Roberto Conti (ITA),"+ 32' 26""",Mercatone Uno,Roberto Conti,ITA,10.0,1990
1997,11,Beat Zberg (SUI),"+ 35' 41""",Mercatone Uno,Beat Zberg,SUI,11.0,1990
1997,12,Oscar Camenzind (SUI),"+ 35' 52""",MapeiâGB,Oscar Camenzind,SUI,12.0,1990
1997,13,Peter Luttenberger (AUT),"+ 45' 39""",Rabobank,Peter Luttenberger,AUT,13.0,1990
1997,14,Manuel BeltrÃ¡n (ESP),"+ 49' 34""",Banesto,Manuel BeltrÃ¡n,ESP,14.0,1990
1997,15,Jean-Cyril Robin (FRA),"+ 58' 35""",U.S. Postal Service,Jean-Cyril Robin,FRA,15.0,1990
1997,16,Michael Boogerd (NED),"+ 1h 00' 33""",Rabobank,Michael Boogerd,NED,16.0,1990
1997,17,Bobby Julich (USA),"+ 1h 01' 10""",Cofidis,Bobby Julich,USA,17.0,1990
1997,18,Daniele Nardello (ITA),"+ 1h 01' 30""",MapeiâGB,Daniele Nardello,ITA,18.0,1990
1997,19,Christophe Moreau (FRA),"+ 1h 02' 48""",FestinaâLotus,Christophe Moreau,FRA,19.0,1990
1997,20,StÃ©phane Heulot (FRA),"+ 1h 06' 13""",FranÃ§aise des Jeux,StÃ©phane Heulot,FRA,20.0,1990
1997,21,Udo BÃ¶lts (GER),"+ 1h 09' 02""",Team Telekom,Udo BÃ¶lts,GER,21.0,1990
1997,22,HernÃ¡n Buenahora (COL),"+ 1h 13' 48""",Banesto,HernÃ¡n Buenahora,COL,22.0,1990
1997,23,Laurent Roux (FRA),"+ 1h 17' 44""",TVMâFarm Frites,Laurent Roux,FRA,23.0,1990
1997,24,Massimo Podenzana (ITA),"+ 1h 20' 56""",Mercatone Uno,Massimo Podenzana,ITA,24.0,1990
1997,25,Laurent Madouas (FRA),"+ 1h 24' 58""",LottoâMobistarâIsoglass,Laurent Madouas,FRA,25.0,1990
1997,26,Pascal Chanteur (FRA),"+ 1h 25' 48""",Casino,Pascal Chanteur,FRA,26.0,1990
1997,27,Santiago Blanco (ESP),"+ 1h 29' 18""",Banesto,Santiago Blanco,ESP,27.0,1990
1997,28,Thierry Bourguignon (FRA),"+ 1h 29' 35""",BigMatâAuber 93,Thierry Bourguignon,FRA,28.0,1990
1997,29,Ãngel Casero (ESP),"+ 1h 35' 11""",Banesto,Ãngel Casero,ESP,29.0,1990
1997,30,Alberto Elli (ITA),"+ 1h 37' 23""",Casino,Alberto Elli,ITA,30.0,1990
1997,31,Laurent Brochard (FRA),"+ 1h 39' 15""",FestinaâLotus,Laurent Brochard,FRA,31.0,1990
1997,32,FranÃ§ois Simon (FRA),"+ 1h 40' 40""",GAN,FranÃ§ois Simon,FRA,32.0,1990
1997,33,Orlando Rodrigues (POR),"+ 1h 42' 33""",Banesto,Orlando Rodrigues,POR,33.0,1990
1997,34,Georg Totschnig (AUT),"+ 1h 42' 49""",Team Telekom,Georg Totschnig,AUT,34.0,1990
1997,35,Joona Laukka (FIN),"+ 1h 43' 05""",FestinaâLotus,Joona Laukka,FIN,35.0,1990
1997,36,Pascal HervÃ© (FRA),"+ 1h 44' 04""",FestinaâLotus,Pascal HervÃ©,FRA,36.0,1990
1997,37,Javier Pascual (ESP),"+ 1h 45' 52""",Banesto,Javier Pascual,ESP,37.0,1990
1997,38,Kevin Livingston (USA),"+ 1h 46' 23""",Cofidis,Kevin Livingston,USA,38.0,1990
1997,39,Peter Farazijn (BEL),"+ 1h 47' 54""",LottoâMobistarâIsoglass,Peter Farazijn,BEL,39.0,1990
1997,40,CÃ©dric Vasseur (FRA),"+ 1h 54' 02""",GAN,CÃ©dric Vasseur,FRA,40.0,1990
1997,41,Marcello Siboni (ITA),"+ 1h 56' 05""",Mercatone Uno,Marcello Siboni,ITA,41.0,1990
1997,42,Fabrice Gougot (FRA),"+ 1h 56' 15""",Casino,Fabrice Gougot,FRA,42.0,1990
1997,43,Laurent Jalabert (FRA),"+ 1h 58' 32""",ONCE,Laurent Jalabert,FRA,43.0,1990
1997,44,Viatcheslav Ekimov (RUS),"+ 2h 01' 23""",U.S. Postal Service,Viatcheslav Ekimov,RUS,44.0,1990
1997,45,Didier Rous (FRA),"+ 2h 01' 46""",FestinaâLotus,Didier Rous,FRA,45.0,1990
1997,46,Gianluca Bortolami (ITA),"+ 2h 03' 35""",FestinaâLotus,Gianluca Bortolami,ITA,46.0,1990
1997,47,Massimiliano Lelli (ITA),"+ 2h 05' 26""",Saeco,Massimiliano Lelli,ITA,47.0,1990
1997,48,Christophe Mengin (FRA),"+ 2h 06' 57""",FranÃ§aise des Jeux,Christophe Mengin,FRA,48.0,1990
1997,49,Peter Meinert (DEN),"+ 2h 07' 38""",U.S. Postal Service,Peter Meinert,DEN,49.0,1990
1997,50,Frank Vandenbroucke (BEL),"+ 2h 09' 34""",MapeiâGB,Frank Vandenbroucke,BEL,50.0,1990
1997,51,Rolf Aldag (GER),"+ 2h 10' 36""",Team Telekom,Rolf Aldag,GER,51.0,1990
1997,52,Erik Breukink (NED),"+ 2h 13' 44""",Rabobank,Erik Breukink,NED,52.0,1990
1997,53,Giuseppe Guerini (ITA),"+ 2h 14' 21""",Team Polti,Giuseppe Guerini,ITA,53.0,1990
1997,54,Neil Stephens (AUS),"+ 2h 23' 40""",FestinaâLotus,Neil Stephens,AUS,54.0,1990
1997,55,Juan JosÃ© de los Ãngeles (ESP),"+ 2h 24' 12""",Banesto,Juan JosÃ© de los Ãngeles,ESP,55.0,1990
1997,56,Andrea Peron (ITA),"+ 2h 24' 48""",FranÃ§aise des Jeux,Andrea Peron,ITA,56.0,1990
1997,57,Andrea Tafi (ITA),"+ 2h 25' 53""",MapeiâGB,Andrea Tafi,ITA,57.0,1990
1997,58,Davide Rebellin (ITA),"+ 2h 29' 54""",FranÃ§aise des Jeux,Davide Rebellin,ITA,58.0,1990
1997,59,Zenon JaskuÅa (POL),"+ 2h 30' 15""",MapeiâGB,Zenon JaskuÅa,POL,59.0,1990
1997,60,Jens Heppner (GER),"+ 2h 31' 12""",Team Telekom,Jens Heppner,GER,60.0,1990
1997,61,Marino Alonso (ESP),"+ 2h 32' 25""",Banesto,Marino Alonso,ESP,61.0,1990
1997,62,Patrick Jonker (AUS),"+ 2h 33' 38""",Rabobank,Patrick Jonker,AUS,62.0,1990
1997,63,Aitor Garmendia (ESP),"+ 2h 35' 30""",ONCE,Aitor Garmendia,ESP,63.0,1990
1997,64,Maarten den Bakker (NED),"+ 2h 38' 30""",TVMâFarm Frites,Maarten den Bakker,NED,64.0,1990
1997,65,Jon Odriozola (ESP),"+ 2h 40' 08""",BatikâDel Monte,Jon Odriozola,ESP,65.0,1990
1997,66,Erik Zabel (GER),"+ 2h 41' 16""",Team Telekom,Erik Zabel,GER,66.0,1990
1997,67,Maximilian Sciandri (GBR),"+ 2h 42' 24""",FranÃ§aise des Jeux,Maximilian Sciandri,GBR,67.0,1990
1997,68,Rolf SÃ¸rensen (DEN),"+ 2h 43' 47""",Rabobank,Rolf SÃ¸rensen,DEN,68.0,1990
1997,69,Tyler Hamilton (USA),"+ 2h 47' 51""",U.S. Postal Service,Tyler Hamilton,USA,69.0,1990
1997,70,ÃÃ±igo Cuesta (ESP),"+ 2h 50' 02""",ONCE,ÃÃ±igo Cuesta,ESP,70.0,1990
1997,71,Francisco Benitez (ESP),"+ 2h 53' 37""",Banesto,Francisco Benitez,ESP,71.0,1990
1997,72,Daniele Sgnaolin (ITA),"+ 2h 54' 00""",RoslottoâZG Mobili,Daniele Sgnaolin,ITA,72.0,1990
1997,73,Marco Zen (ITA),"+ 2h 54' 29""",MapeiâGB,Marco Zen,ITA,73.0,1990
1997,74,Giorgio Furlan (ITA),"+ 2h 56' 21""",Saeco,Giorgio Furlan,ITA,74.0,1990
1997,75,JosÃ© Luis Arrieta (ESP),"+ 2h 57' 04""",Banesto,JosÃ© Luis Arrieta,ESP,75.0,1990
1997,76,Miguel Arroyo (MEX),"+ 3h 04' 05""",BigMatâAuber 93,Miguel Arroyo,MEX,76.0,1990
1997,77,JosÃ© Angel Vidal (ESP),"+ 3h 04' 27""",Banesto,JosÃ© Angel Vidal,ESP,77.0,1990
1997,78,Jose-Roberto Sierra (ESP),"+ 3h 04' 58""",ONCE,Jose-Roberto Sierra,ESP,78.0,1990
1997,79,Frankie Andreu (USA),"+ 3h 05' 00""",Cofidis,Frankie Andreu,USA,79.0,1990
1997,80,Oscar Pelliccioli (ITA),"+ 3h 07' 09""",Mercatone Uno,Oscar Pelliccioli,ITA,80.0,1990
1997,81,Erik Dekker (NED),"+ 3h 07' 17""",Rabobank,Erik Dekker,NED,81.0,1990
1997,82,Jesper Skibby (DEN),"+ 3h 07' 50""",TVMâFarm Frites,Jesper Skibby,DEN,82.0,1990
1997,83,Dominique Rault (FRA),"+ 3h 09' 58""",Mutuelle de Seine-et-Marne,Dominique Rault,FRA,83.0,1990
1997,84,Christian Henn (GER),"+ 3h 10' 01""",Team Telekom,Christian Henn,GER,84.0,1990
1997,85,Francisco MauleÃ³n (ESP),"+ 3h 11' 00""",ONCE,Francisco MauleÃ³n,ESP,85.0,1990
1997,86,Gianluca Valoti (ITA),"+ 3h 11' 57""",Team Polti,Gianluca Valoti,ITA,86.0,1990
1997,87,Dariusz Baranowski (POL),"+ 3h 12' 45""",U.S. Postal Service,Dariusz Baranowski,POL,87.0,1990
1997,88,Thierry Gouvenou (FRA),"+ 3h 12' 52""",BigMatâAuber 93,Thierry Gouvenou,FRA,88.0,1990
1997,89,Wilfried Peeters (BEL),"+ 3h 13' 33""",MapeiâGB,Wilfried Peeters,BEL,89.0,1990
1997,90,Paul Van Hyfte (BEL),"+ 3h 18' 11""",LottoâMobistarâIsoglass,Paul Van Hyfte,BEL,90.0,1990
1997,91,Marco Artunghi (ITA),"+ 3h 18' 29""",Mercatone Uno,Marco Artunghi,ITA,91.0,1990
1997,92,ÃÃ±igo Chaurreau (ESP),"+ 3h 20' 28""",Team Polti,ÃÃ±igo Chaurreau,ESP,92.0,1990
1997,93,ArtÅ«ras Kasputis (LIT),"+ 3h 22' 01""",Casino,ArtÅ«ras Kasputis,LIT,93.0,1990
1997,94,Christophe Agnolutto (FRA),"+ 3h 22' 57""",Casino,Christophe Agnolutto,FRA,94.0,1990
1997,95,Marco Saligari (ITA),"+ 3h 23' 36""",Casino,Marco Saligari,ITA,95.0,1990
1997,96,Marty Jemison (USA),"+ 3h 25' 21""",U.S. Postal Service,Marty Jemison,USA,96.0,1990
1997,97,Giuseppe Tartaggia (ITA),"+ 3h 25' 54""",BatikâDel Monte,Giuseppe Tartaggia,ITA,97.0,1990
1997,98,Bart Voskamp (NED),"+ 3h 26' 27""",TVMâFarm Frites,Bart Voskamp,NED,98.0,1990
1997,99,Henk Vogels jr (AUS),"+ 3h 26' 46""",GAN,Henk Vogels jr,AUS,99.0,1990
1997,100,Mario Traversoni (ITA),"+ 3h 27' 30""",Mercatone Uno,Mario Traversoni,ITA,100.0,1990
1997,101,Laurent Genty (FRA),"+ 3h 27' 56""",BigMatâAuber 93,Laurent Genty,FRA,101.0,1990
1997,102,Peter Van Petegem (BEL),"+ 3h 29' 20""",TVMâFarm Frites,Peter Van Petegem,BEL,102.0,1990
1997,103,Gian Matteo Fagnini (ITA),"+ 3h 29' 34""",Saeco,Gian Matteo Fagnini,ITA,103.0,1990
1997,104,George Hincapie (USA),"+ 3h 31' 08""",U.S. Postal Service,George Hincapie,USA,104.0,1990
1997,105,Arnaud PrÃ©tot (FRA),"+ 3h 32' 07""",GAN,Arnaud PrÃ©tot,FRA,105.0,1990
1997,106,Flavio Vanzella (ITA),"+ 3h 32' 52""",FranÃ§aise des Jeux,Flavio Vanzella,ITA,106.0,1990
1997,107,Servais Knaven (NED),"+ 3h 34' 52""",TVMâFarm Frites,Servais Knaven,NED,107.0,1990
1997,108,Francisco Cabello (ESP),"+ 3h 35' 42""",Banesto,Francisco Cabello,ESP,108.0,1990
1997,109,Stuart O'Grady (AUS),"+ 3h 35' 56""",GAN,Stuart O'Grady,AUS,109.0,1990
1997,110,Nicola Loda (ITA),"+ 3h 39' 10""",MG MaglificioâTechnogym,Nicola Loda,ITA,110.0,1990
1997,111,FrÃ©dÃ©rick Guesdon (FRA),"+ 3h 41' 04""",FranÃ§aise des Jeux,FrÃ©dÃ©rick Guesdon,FRA,111.0,1990
1997,112,Bruno Cenghialta (ITA),"+ 3h 41' 06""",BatikâDel Monte,Bruno Cenghialta,ITA,112.0,1990
1997,113,Serhiy Utchakov (UKR),"+ 3h 42' 48""",Team Polti,Serhiy Utchakov,UKR,113.0,1990
1997,114,FrÃ©dÃ©ric Moncassin (FRA),"+ 3h 45' 03""",GAN,FrÃ©dÃ©ric Moncassin,FRA,114.0,1990
1997,115,Christophe Rinero (FRA),"+ 3h 45' 14""",Cofidis,Christophe Rinero,FRA,115.0,1990
1997,116,Gilberto Simoni (ITA),"+ 3h 45' 33""",MG MaglificioâTechnogym,Gilberto Simoni,ITA,116.0,1990
1997,117,Robbie McEwen (AUS),"+ 3h 45' 47""",Rabobank,Robbie McEwen,AUS,117.0,1990
1997,118,Giovanni Lombardi (ITA),"+ 3h 45' 59""",Team Telekom,Giovanni Lombardi,ITA,118.0,1990
1997,119,Adriano Baffi (ITA),"+ 3h 46' 55""",U.S. Postal Service,Adriano Baffi,ITA,119.0,1990
1997,120,Luca Scinto (ITA),"+ 3h 48' 04""",MG MaglificioâTechnogym,Luca Scinto,ITA,120.0,1990
1997,121,Marcelino GarcÃ­a (ESP),"+ 3h 49' 33""",ONCE,Marcelino GarcÃ­a,ESP,121.0,1990
1997,122,Nicola Minali (ITA),"+ 3h 51' 26""",BatikâDel Monte,Nicola Minali,ITA,122.0,1990
1997,123,Mirko Crepaldi (ITA),"+ 3h 51' 49""",Team Polti,Mirko Crepaldi,ITA,123.0,1990
1997,124,Lauri Aus (EST),"+ 3h 52' 31""",Casino,Lauri Aus,EST,124.0,1990
1997,125,Gerrit de Vries (NED),"+ 3h 54' 05""",Team Polti,Gerrit de Vries,NED,125.0,1990
1997,126,Jeroen Blijlevens (NED),"+ 3h 54' 10""",TVMâFarm Frites,Jeroen Blijlevens,NED,126.0,1990
1997,127,Laurent Desbiens (FRA),"+ 3h 54' 32""",Cofidis,Laurent Desbiens,FRA,127.0,1990
1997,128,Tristan Hoffman (NED),"+ 3h 54' 49""",TVMâFarm Frites,Tristan Hoffman,NED,128.0,1990
1997,129,Carlo Finco (ITA),"+ 3h 57' 27""",MG MaglificioâTechnogym,Carlo Finco,ITA,129.0,1990
1997,130,Rossano Brasi (ITA),"+ 4h 02' 11""",Team Polti,Rossano Brasi,ITA,130.0,1990
1997,131,Pascal DeramÃ© (FRA),"+ 4h 04' 57""",U.S. Postal Service,Pascal DeramÃ©,FRA,131.0,1990
1997,132,Matteo Tosatto (ITA),"+ 4h 06' 05""",MG MaglificioâTechnogym,Matteo Tosatto,ITA,132.0,1990
1997,133,Gianluca Pierobon (ITA),"+ 4h 06' 53""",BatikâDel Monte,Gianluca Pierobon,ITA,133.0,1990
1997,134,Eros Poli (ITA),"+ 4h 11' 22""",GAN,Eros Poli,ITA,134.0,1990
1997,135,Nicolas Jalabert (FRA),"+ 4h 11' 31""",Cofidis,Nicolas Jalabert,FRA,135.0,1990
1997,136,Torsten Schmidt (GER),"+ 4h 15' 48""",RoslottoâZG Mobili,Torsten Schmidt,GER,136.0,1990
1997,137,Philipp Buschor (SUI),"+ 4h 17' 35""",Saeco,Philipp Buschor,SUI,137.0,1990
1997,138,StÃ©phane Cueff (FRA),"+ 4h 18' 18""",Mutuelle de Seine-et-Marne,StÃ©phane Cueff,FRA,138.0,1990
1997,139,Philippe Gaumont (FRA),"+ 4h 26' 09""",Cofidis,Philippe Gaumont,FRA,139.0,1990
1998,1,Marco Pantani (ITA),"92h 49' 46""",Mercatone UnoâBianchi,Marco Pantani,ITA,1.0,1990
1998,2,Jan Ullrich (GER),"+ 3' 21""",Team Telekom,Jan Ullrich,GER,2.0,1990
1998,3,Bobby Julich (USA),"+ 4' 08""",Cofidis,Bobby Julich,USA,3.0,1990
1998,4,Christophe Rinero (FRA),"+ 9' 16""",Cofidis,Christophe Rinero,FRA,4.0,1990
1998,5,Michael Boogerd (NED),"+ 11' 26""",Rabobank,Michael Boogerd,NED,5.0,1990
1998,6,Jean-Cyril Robin (FRA),"+ 14' 57""",U.S. Postal Service,Jean-Cyril Robin,FRA,6.0,1990
1998,7,Roland Meier (SUI),"+ 15' 13""",Cofidis,Roland Meier,SUI,7.0,1990
1998,8,Daniele Nardello (ITA),"+ 16' 07""",MapeiâBricobi,Daniele Nardello,ITA,8.0,1990
1998,9,Giuseppe Di Grande (ITA),"+ 17' 35""",MapeiâBricobi,Giuseppe Di Grande,ITA,9.0,1990
1998,10,Axel Merckx (BEL),"+ 17' 39""",Team Polti,Axel Merckx,BEL,10.0,1990
1998,11,Bjarne Riis (DEN),"+ 19' 10""",Team Telekom,Bjarne Riis,DEN,11.0,1990
1998,12,Dariusz Baranowski (POL),"+ 19' 58""",U.S. Postal Service,Dariusz Baranowski,POL,12.0,1990
1998,13,StÃ©phane Heulot (FRA),"+ 20' 57""",FranÃ§aise des Jeux,StÃ©phane Heulot,FRA,13.0,1990
1998,14,Leonardo Piepoli (ITA),"+ 22' 45""",Saeco Macchine per CaffÃ¨,Leonardo Piepoli,ITA,14.0,1990
1998,15,Bo Hamburger (DEN),"+ 26' 39""",CasinoâAg2r,Bo Hamburger,DEN,15.0,1990
1998,16,Kurt Van De Wouwer (BEL),"+ 27' 20""",LottoâMobistar,Kurt Van De Wouwer,BEL,16.0,1990
1998,17,Kevin Livingston (USA),"+ 34' 03""",Cofidis,Kevin Livingston,USA,17.0,1990
1998,18,JÃ¶rg Jaksche (GER),"+ 35' 41""",Team Polti,JÃ¶rg Jaksche,GER,18.0,1990
1998,19,Peter Farazijn (BEL),"+ 36' 10""",LottoâMobistar,Peter Farazijn,BEL,19.0,1990
1998,20,Andrey Teteryuk (KAZ),"+ 37' 03""",LottoâMobistar,Andrey Teteryuk,KAZ,20.0,1990
1998,21,Udo BÃ¶lts (GER),"+ 37' 25""",Team Telekom,Udo BÃ¶lts,GER,21.0,1990
1998,22,Laurent Madouas (FRA),"+ 39' 54""",LottoâMobistar,Laurent Madouas,FRA,22.0,1990
1998,23,Geert Verheyen (BEL),"+ 41' 23""",LottoâMobistar,Geert Verheyen,BEL,23.0,1990
1998,24,CÃ©dric Vasseur (FRA),"+ 42' 14""",GAN,CÃ©dric Vasseur,FRA,24.0,1990
1998,25,Evgeni Berzin (RUS),"+ 42' 51""",FranÃ§aise des Jeux,Evgeni Berzin,RUS,25.0,1990
1998,26,Thierry Bourguignon (FRA),"+ 43' 53""",BigMatâAuber 93,Thierry Bourguignon,FRA,26.0,1990
1998,27,Georg Totschnig (AUT),"+ 50' 13""",Team Telekom,Georg Totschnig,AUT,27.0,1990
1998,28,BenoÃ®t Salmon (FRA),"+ 51' 18""",CasinoâAg2r,BenoÃ®t Salmon,FRA,28.0,1990
1998,29,Alberto Elli (ITA),"+ 1h 00' 13""",CasinoâAg2r,Alberto Elli,ITA,29.0,1990
1998,30,Philippe Bordenave (FRA),"+ 1h 05' 55""",BigMatâAuber 93,Philippe Bordenave,FRA,30.0,1990
1998,31,Christophe Agnolutto (FRA),"+ 1h 11' 03""",CasinoâAg2r,Christophe Agnolutto,FRA,31.0,1990
1998,32,Oscar Pozzi (ITA),"+ 1h 14' 54""",AsicsâCGA,Oscar Pozzi,ITA,32.0,1990
1998,33,Maarten den Bakker (NED),"+ 1h 16' 21""",Rabobank,Maarten den Bakker,NED,33.0,1990
1998,34,Patrick Jonker (AUS),"+ 1h 16' 49""",Rabobank,Patrick Jonker,AUS,34.0,1990
1998,35,Pascal Chanteur (FRA),"+ 1h 19' 32""",CasinoâAg2r,Pascal Chanteur,FRA,35.0,1990
1998,36,Massimiliano Lelli (ITA),"+ 1h 20' 15""",Cofidis,Massimiliano Lelli,ITA,36.0,1990
1998,37,Massimo Podenzana (ITA),"+ 1h 20' 47""",Mercatone UnoâBianchi,Massimo Podenzana,ITA,37.0,1990
1998,38,Viatcheslav Ekimov (RUS),"+ 1h 22' 40""",U.S. Postal Service,Viatcheslav Ekimov,RUS,38.0,1990
1998,39,Denis Leproux (FRA),"+ 1h 25' 05""",BigMatâAuber 93,Denis Leproux,FRA,39.0,1990
1998,40,Beat Zberg (SUI),"+ 1h 26' 08""",Rabobank,Beat Zberg,SUI,40.0,1990
1998,41,Lylian Lebreton (FRA),"+ 1h 28' 19""",BigMatâAuber 93,Lylian Lebreton,FRA,41.0,1990
1998,42,Andrea Tafi (ITA),"+ 1h 29' 22""",MapeiâBricobi,Andrea Tafi,ITA,42.0,1990
1998,43,Rolf Aldag (GER),"+ 1h 29' 27""",Team Telekom,Rolf Aldag,GER,43.0,1990
1998,44,Koos Moerenhout (NED),"+ 1h 29' 37""",Rabobank,Koos Moerenhout,NED,44.0,1990
1998,45,Peter Meinert Nielsen (DEN),"+ 1h 29' 52""",U.S. Postal Service,Peter Meinert Nielsen,DEN,45.0,1990
